Stock Price,Analytic,BT,MC,FD
,"Strike Price: 50, Interest Rate: 0.1, Volatility: 0.4, Period: 0.4167",,,
1,5.064968015466013e-52,0.0,0.0,1.2493429177571499e-12
2,8.589939675980543e-36,0.0,0.0,2.4986858355142998e-12
3,9.865525282068835e-28,0.0,0.0,1.424226718691387e-10
4,1.184921917085493e-22,0.0,0.0,2.823466579027631e-10
5,4.463816325228543e-19,0.0,0.0,5.076777978486607e-09
6,2.1694684421356196e-16,0.0,0.0,9.871209299070453e-09
7,2.7766845086986794e-14,0.0,0.0,8.971292152849383e-08
8,1.4047967274270824e-12,0.0,0.0,1.6955463375791722e-07
9,3.611679435417829e-11,0.0,0.0,9.700836815568854e-07
10,5.565899250756043e-10,0.0,0.0,1.7706127293558535e-06
11,5.761100802680515e-09,0.0,0.0,7.259084426593346e-06
12,4.344628780452869e-08,0.0,0.0,1.274755612383084e-05
13,2.5346448837604803e-07,0.0,0.0,4.0754945584943635e-05
14,1.1969546336282441e-06,0.0,0.0,6.876233504605644e-05
15,4.738316007777611e-06,0.0,0.0,0.0001817144256534883
16,1.6161988118179344e-05,0.0,0.0,0.00029466651626092015
17,4.855361953679069e-05,0.0,0.0,0.0006708726780993629
18,0.00013077337049313947,0.0,7.846437608094877e-05,0.0010470788399378056
19,0.0003204114587124782,0.0,0.0005596144496431724,0.0021167089326361594
20,0.0007228050874655747,0.0,0.001432457954508947,0.003186339025334513
21,0.0015164711150147323,0.0,0.00025182518619856704,0.0058490827752391145
22,0.002984259107887001,0.0,0.00446278051212725,0.008511826525143715
23,0.005548354327832822,0.002117219953477242,0.004009472173432392,0.014431508076814332
24,0.00980621098168262,0.00446485342296146,0.012445674334110838,0.020351189628484947
25,0.016563802731494992,0.006812486892445687,0.021755839328736277,0.03228941525242155
26,0.02686238913846395,0.009160120361929916,0.028361209151897104,0.04422764087635815
27,0.04199535196593396,0.03068400712687508,0.04068243456642022,0.06634438549370064
28,0.06351248541661392,0.052565090075364085,0.05731116580485117,0.08846113011104312
29,0.09321028186992553,0.07444617302385309,0.1185829042028302,0.1264894239928452
30,0.13310805358674038,0.09632725597234203,0.14279820232872545,0.1645177178746473
31,0.1854109869781424,0.1449879600727255,0.16802847075872468,0.22572451204937657
32,0.2524622879300531,0.24000654258357026,0.23881081614337826,0.28693130622410584
33,0.3366873434270774,0.33502512509441507,0.32060805523434743,0.37981137896742134
34,0.44053325079552286,0.4300437076052599,0.4568982709998354,0.47269145171073684
35,0.5664071557394017,0.5250622901161047,0.5996074228589116,0.6063991731549193
36,0.7166166366919215,0.6200808726269496,0.7227744282692241,0.7401068945991018
37,0.8933149425881952,0.8663109919786594,0.9166546402141307,0.9236957188482263
38,1.0984533109754926,1.1236067693801108,1.120469934822727,1.1072845430973508
39,1.3337419392786174,1.3809025467815628,1.2861259978208377,1.3488762261669902
40,1.6006205206644868,1.6381983241830138,1.6018300826829488,1.5904679092366296
41,1.9002386399844138,1.8954941015844655,1.8898832011101607,1.8964958999036985
42,2.2334457916568606,2.152789878985917,2.259546432867111,2.202523890570767
43,2.6007903517523943,2.5361297055939542,2.552797258703763,2.5771807654810717
44,3.002526519284478,3.0297148570006973,2.9956013209503056,2.9518376403913757
45,3.438628034528513,3.5233000084074417,3.363790248771575,3.396809584309547
46,3.9088073752023824,4.016885159814184,3.988627714529143,3.8417815282277186
47,4.412539109874562,4.510470311220928,4.438778084297438,4.356288633425115
48,4.949086134997323,5.004055462627674,4.8461871205157925,4.870795738622512
49,5.517527620050128,5.497640614034417,5.408104939942426,5.451894825076534
50,6.116787617955783,5.99122576544116,6.088791771003907,6.032993911530555
51,6.7456634506240505,6.720735984856346,6.8039947630826525,6.6760576054971015
52,7.402853139989773,7.450246204271533,7.668659410815023,7.3191212994636485
53,8.08698131360521,8.179756423686722,8.37355256204245,8.018391921954688
54,8.796623163560813,8.909266643101912,8.901242196207823,8.717662544445727
55,9.530326173348097,9.638776862517094,9.669098726818822,9.466790324676964
56,10.286629446286426,10.368287081932287,10.209805274647584,10.215918104908203
57,11.064080569950704,11.097797301347471,10.952245242671031,11.008420771816468
58,11.86125003353348,11.827307520762657,11.908255552919504,11.800923438724732
59,12.676743280038153,12.578110364640148,12.717073742675959,12.630536135904027
60,13.509210524037726,13.471204836618481,13.641374283378234,13.460148833083323
61,14.357354500233988,14.364299308596818,14.378655771681093,14.32106003250965
62,15.219936330189306,15.257393780575152,15.521064696565098,15.181971231935977
63,16.095779706393223,16.150488252553487,16.130992285915358,16.068957677604466
64,16.983773596212508,17.04358272453183,16.789550275971276,16.955944123272953
65,17.88287366506195,17.936677196510164,17.839850155891668,17.864426035808094
66,18.792102609941324,18.8297716684885,18.780300870519707,18.772907948343235
67,19.71054958272093,19.722866140466834,19.88572537321473,19.698947191042002
68,20.63736886842088,20.61596061244517,20.56512819704301,20.624986433740766
69,21.571777968202674,21.509055084423515,21.831707188808853,21.565247882902675
70,22.51305522067171,22.455570484738725,22.91668365337786,22.505509332064584
71,23.460537078994072,23.426442119477233,23.72709412117798,23.45720155612701
72,24.41361514572582,24.397313754215748,24.60872804810502,24.40889378018944
73,25.371733052474674,25.368185388954263,25.474979424318462,25.36970075977016
74,26.33438325778777,26.33905702369278,26.4581830579236,26.330507739350878
75,27.30110382412181,27.309928658431293,27.39015010112155,27.298519511147354
76,28.27147522347211,28.28080029316982,28.205190667713754,28.26653128294383
77,29.245117211223317,29.251671927908333,29.712632334944484,29.240178349474387
78,30.221685799011652,30.222543562646845,30.449311108285173,30.213825416004944
79,31.2008703497945,31.19341519738534,31.243148469084378,31.19181954328173
80,32.18239081183235,32.164286832123864,32.33553564913224,32.16981367055852
81,33.1659951028084,33.135158466862386,33.23507625167814,33.15109618157708
82,34.15145665074644,34.11551686703853,34.44794611732767,34.132378692595644
83,35.1385720946388,35.11065639164057,35.28083013585185,35.11607640006679
84,36.12715914466833,36.1057959162426,36.35255596047012,36.099774107537925
85,37.117054599506325,37.10093544084464,37.22405511327261,37.08516246399117
86,38.10811251630808,38.096074965446675,38.11712959931977,38.07055082044442
87,39.10020252762857,39.09121449004872,39.483990058332765,39.057023571890184
88,40.09320829847039,40.086354014650745,40.4013150047809,40.04349632333595
89,41.08702611598986,41.08149353925278,41.299889943337455,41.03054083770063
90,42.08156360396867,42.07663306385482,42.25909795124959,42.0175853520653
91,43.07673855395609,43.07177258845685,43.634387835991575,43.00476278621487
92,44.072477864959296,44.06691211305888,44.20107606286712,43.991940220364434
93,45.06871658366685,45.062051637660936,44.730277821262824,44.9788697422228
94,46.06539703740393,46.05719116226296,46.58823514998044,45.96579926408116
95,47.06246805230932,47.052330686864984,47.37715427936801,46.95214562816084
96,48.059884249570736,48.047470211467044,48.70492625891653,47.93849199224052
97,49.05760541294121,49.046709772267164,49.05381482449126,48.923955858643794
98,50.05559592116605,50.04633642171001,50.10746888730962,49.90941972504707
99,51.053824239369874,51.04596307115285,51.31111930825127,50.89373020251918
